0 Model Error:2917.79358061739 [0,162143] 291 Explicit 26
3 			Model Error:1.45519152283669E-11 [4608,4703] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4704,4799] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4800,4895] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4896,4991] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [4992,5087] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5088,5183] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [5184,5279] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [5280,5375] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [5376,5471] 100 Explicit 0
3 			Model Error:2.5465851649642E-11 [5472,5567] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5568,5663] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5664,5759] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [5760,5855] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [5856,5951] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [5952,6047] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [6048,6143] 101 Trend 0
1 	Model Error:2523.03258682652 [110592,116735] 101 Implicit 1
2 		Model Error:2523.03258682652 [0,6143] 101 Implicit 32
3 			Model Error:314.165174478861 [0,191] 101 Explicit 0
3 			Model Error:508.27777624147 [192,383] 101 Explicit 0
3 			Model Error:440.965820607154 [384,575] 101 Trend 0
3 			Model Error:441.254145901541 [576,767] 101 Explicit 0
3 			Model Error:474.100558857084 [768,959] 101 Explicit 0
3 			Model Error:213.280920707941 [960,1151] 101 Trend 0
3 			Model Error:608.565483191109 [1152,1343] 101 Explicit 0
3 			Model Error:275.591294451347 [1344,1535] 101 Explicit 0
3 			Model Error:355.408890151113 [1536,1727] 101 Explicit 0
3 			Model Error:291.164739024927 [1728,1919] 101 Explicit 0
3 			Model Error:492.75354130748 [1920,2111] 101 Explicit 0
3 			Model Error:593.986860472753 [2112,2303] 101 Explicit 0
3 			Model Error:173.652787657913 [2304,2495] 101 Trend 0
3 			Model Error:620.524983872318 [2496,2687] 101 Explicit 0
3 			Model Error:434.069813503833 [2688,2879] 101 Explicit 0
3 			Model Error:519.784182563315 [2880,3071] 101 Trend 0
3 			Model Error:466.809730112695 [3072,3263] 101 Trend 0
3 			Model Error:374.721945085235 [3264,3455] 101 Explicit 0
3 			Model Error:689.989615846775 [3456,3647] 101 Explicit 0
3 			Model Error:134.73989129917 [3648,3839] 101 Trend 0
3 			Model Error:577.106328902759 [3840,4031] 101 Trend 0
3 			Model Error:278.675942254311 [4032,4223] 101 Explicit 0
3 			Model Error:506.428982575078 [4224,4415] 101 Trend 0
3 			Model Error:785.574681338854 [4416,4607] 101 Trend 0
3 			Model Error:541.541938726994 [4608,4799] 101 Explicit 0
3 			Model Error:396.597709854439 [4800,4991] 101 Explicit 0
3 			Model Error:170.418580919533 [4992,5183] 101 Trend 0
3 			Model Error:670.500539028588 [5184,5375] 101 Explicit 0
3 			Model Error:449.481331890704 [5376,5567] 101 Explicit 0
3 			Model Error:621.20893502875 [5568,5759] 101 Trend 0
3 			Model Error:504.9527385568 [5760,5951] 101 Trend 0
3 			Model Error:375.311205245249 [5952,6143] 101 Trend 0
1 	Model Error:1863.77004964409 [116736,122879] 163 Explicit 1
2 		Model Error:1863.77004964409 [0,6143] 163 Explicit 64
3 			Model Error:2.5465851649642E-11 [0,95] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [480,575] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [576,671] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [672,767] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [864,959] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1056,1151] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1248,1343] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1344,1439] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1440,1535] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [1536,1631] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [1632,1727] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1728,1823] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1824,1919] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2016,2111] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [2112,2207] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [2208,2303] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [2304,2399] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2400,2495] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2496,2591] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2592,2687] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [2688,2783] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [2784,2879] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [2880,2975] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2976,3071] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3072,3167] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3168,3263] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3264,3359] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3360,3455] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3456,3551] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3552,3647] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [3648,3743] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [3744,3839] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3840,3935] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [3936,4031] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4032,4127] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [4128,4223] 100 Explicit 0
3 			Model Error:5.0931703299284E-11 [4224,4319] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [4320,4415] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4416,4511] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4512,4607] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4608,4703] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [4704,4799] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4800,4895] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4896,4991] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4992,5087] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5088,5183] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5184,5279] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5280,5375] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [5376,5471] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [5472,5567] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [5568,5663] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5664,5759] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [5760,5855] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5856,5951] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5952,6047] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [6048,6143] 101 Trend 0
1 	Model Error:1145.02769108269 [122880,129023] 163 Explicit 1
2 		Model Error:1145.02769108269 [0,6143] 163 Explicit 16
3 			Model Error:974.844057607719 [0,383] 103 Explicit 0
3 			Model Error:562.797147490113 [384,767] 103 Explicit 0
3 			Model Error:586.850287795001 [768,1151] 103 Explicit 0
3 			Model Error:770.640809270066 [1152,1535] 103 Explicit 0
3 			Model Error:533.394042384032 [1536,1919] 103 Explicit 0
3 			Model Error:495.694529678527 [1920,2303] 103 Explicit 0
3 			Model Error:552.395951584575 [2304,2687] 103 Explicit 0
3 			Model Error:727.070813090133 [2688,3071] 103 Explicit 0
3 			Model Error:427.779229959007 [3072,3455] 103 Explicit 0
3 			Model Error:494.124862629098 [3456,3839] 103 Explicit 0
3 			Model Error:514.341922144886 [3840,4223] 103 Explicit 0
3 			Model Error:531.87463782369 [4224,4607] 103 Explicit 0
3 			Model Error:545.411048906244 [4608,4991] 103 Explicit 0
3 			Model Error:511.773324253692 [4992,5375] 103 Explicit 0
3 			Model Error:530.427734276789 [5376,5759] 103 Explicit 0
3 			Model Error:509.72981320601 [5760,6143] 103 Explicit 0
1 	Model Error:2565.58675421512 [129024,135167] 101 Implicit 1
2 		Model Error:2565.58675421512 [0,6143] 101 Implicit 32
3 			Model Error:308.15778714756 [0,191] 101 Explicit 0
3 			Model Error:577.137196967342 [192,383] 101 Explicit 0
3 			Model Error:145.241847565761 [384,575] 101 Explicit 0
3 			Model Error:533.645738936437 [576,767] 101 Explicit 0
3 			Model Error:318.202444527778 [768,959] 101 Trend 0
3 			Model Error:543.89414320315 [960,1151] 101 Trend 0
3 			Model Error:618.225899636243 [1152,1343] 101 Explicit 0
3 			Model Error:324.22195758389 [1344,1535] 101 Trend 0
3 			Model Error:533.670844740031 [1536,1727] 101 Explicit 0
3 			Model Error:346.771478168179 [1728,1919] 101 Explicit 0
3 			Model Error:618.683034475493 [1920,2111] 101 Explicit 0
3 			Model Error:409.316164256365 [2112,2303] 101 Trend 0
3 			Model Error:477.70226998099 [2304,2495] 101 Trend 0
3 			Model Error:512.24761321074 [2496,2687] 101 Explicit 0
3 			Model Error:260.423469742069 [2688,2879] 101 Trend 0
3 			Model Error:503.188375301521 [2880,3071] 101 Trend 0
3 			Model Error:192.339817275599 [3072,3263] 101 Trend 0
3 			Model Error:558.379558435547 [3264,3455] 101 Explicit 0
3 			Model Error:417.279643658083 [3456,3647] 101 Trend 0
3 			Model Error:712.470956241428 [3648,3839] 101 Trend 0
3 			Model Error:431.190927611613 [3840,4031] 101 Trend 0
3 			Model Error:364.432148939668 [4032,4223] 101 Explicit 0
3 			Model Error:710.450808748079 [4224,4415] 101 Explicit 0
3 			Model Error:268.186707214798 [4416,4607] 101 Trend 0
3 			Model Error:806.626831266534 [4608,4799] 101 Explicit 0
3 			Model Error:267.297074554379 [4800,4991] 101 Explicit 0
3 			Model Error:502.495739095481 [4992,5183] 101 Trend 0
3 			Model Error:361.969505837056 [5184,5375] 101 Trend 0
3 			Model Error:385.50409128765 [5376,5567] 101 Trend 0
3 			Model Error:641.721796237245 [5568,5759] 101 Explicit 0
3 			Model Error:174.442975332153 [5760,5951] 101 Trend 0
3 			Model Error:665.262393477591 [5952,6143] 101 Explicit 0
1 	Model Error:2281.86733176062 [135168,141311] 163 Explicit 1
2 		Model Error:2281.86733176062 [0,6143] 163 Explicit 64
3 			Model Error:1.45519152283669E-11 [0,95] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [96,191] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [384,479] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [480,575] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [672,767] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [768,863] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [864,959] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1056,1151] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [1152,1247] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1248,1343] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1440,1535] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1632,1727] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2112,2207] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2304,2399] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [2400,2495] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2592,2687] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2688,2783] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2784,2879] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2880,2975] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2976,3071] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3072,3167] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3168,3263] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3264,3359] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [3360,3455] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [3456,3551] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3552,3647] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3648,3743] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3744,3839] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3840,3935] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [3936,4031] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4032,4127] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4128,4223] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4224,4319] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4320,4415] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4416,4511] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4512,4607] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4608,4703] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4704,4799] 101 Trend 0
3 			Model Error:4.00177668780088E-11 [4800,4895] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [4896,4991] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4992,5087] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5088,5183] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5184,5279] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5280,5375] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5376,5471] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5472,5567] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [5568,5663] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5664,5759] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5760,5855] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5856,5951] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5952,6047] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [6048,6143] 100 Explicit 0
1 	Model Error:929.486370144223 [141312,147455] 163 Explicit 1
2 		Model Error:929.486370144223 [0,6143] 163 Explicit 16
3 			Model Error:577.047059976474 [0,383] 103 Explicit 0
3 			Model Error:794.982867510706 [384,767] 103 Explicit 0
3 			Model Error:582.671830381936 [768,1151] 103 Explicit 0
3 			Model Error:686.908147377242 [1152,1535] 103 Explicit 0
3 			Model Error:555.985261492257 [1536,1919] 103 Explicit 0
3 			Model Error:478.269008164236 [1920,2303] 103 Explicit 0
3 			Model Error:445.457090443928 [2304,2687] 103 Explicit 0
3 			Model Error:585.523388136491 [2688,3071] 103 Explicit 0
3 			Model Error:559.999027582198 [3072,3455] 103 Explicit 0
3 			Model Error:570.712535837025 [3456,3839] 103 Explicit 0
3 			Model Error:517.467957062974 [3840,4223] 103 Explicit 0
3 			Model Error:613.010811598753 [4224,4607] 103 Explicit 0
3 			Model Error:600.96167077565 [4608,4991] 103 Explicit 0
3 			Model Error:519.336957907693 [4992,5375] 103 Explicit 0
3 			Model Error:528.442388186173 [5376,5759] 103 Explicit 0
3 			Model Error:638.976249140687 [5760,6143] 103 Explicit 0
1 	Model Error:2631.78592540504 [147456,153599] 163 Explicit 1
2 		Model Error:2631.78592540504 [0,6143] 163 Explicit 64
3 			Model Error:1.45519152283669E-11 [0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [192,287] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [288,383] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [384,479] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [480,575] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [576,671] 101 Trend 0
3 			Model Error:3.27418092638254E-11 [672,767] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [768,863] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [960,1055] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1152,1247] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1248,1343] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1344,1439] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1440,1535] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1536,1631] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1632,1727] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [1728,1823] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1824,1919] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1920,2015] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2016,2111] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2112,2207] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [2208,2303] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [2304,2399] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [2400,2495] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2592,2687] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2688,2783] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [2784,2879] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2880,2975] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2976,3071] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [3072,3167] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3168,3263] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3264,3359] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3360,3455] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3456,3551] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [3552,3647] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [3648,3743] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3744,3839] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3840,3935] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [3936,4031] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4032,4127] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4128,4223] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [4224,4319] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [4320,4415] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [4416,4511] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4512,4607] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [4608,4703] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4704,4799] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4800,4895] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [4896,4991] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4992,5087] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [5088,5183] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5184,5279] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5280,5375] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5376,5471] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5472,5567] 101 Trend 0
3 			Model Error:7.27595761418343E-12 [5568,5663] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5664,5759] 100 Explicit 0
3 			Model Error:1.09139364212751E-11 [5760,5855] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5856,5951] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5952,6047] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [6048,6143] 101 Trend 0
1 	Model Error:2936.07663121857 [153600,162143] 101 Trend 1
2 		Model Error:2936.07663121857 [0,8543] 101 Trend 44
3 			Model Error:489.168972430147 [0,191] 101 Explicit 0
3 			Model Error:481.158298308626 [192,383] 101 Trend 0
3 			Model Error:299.121252722922 [384,575] 101 Explicit 0
3 			Model Error:657.400723045866 [576,767] 101 Implicit 0
3 			Model Error:423.272168060932 [768,959] 101 Explicit 0
3 			Model Error:538.783717016726 [960,1151] 101 Trend 0
3 			Model Error:603.965295020149 [1152,1343] 101 Trend 0
3 			Model Error:425.374001746546 [1344,1535] 101 Trend 0
3 			Model Error:651.9838256148 [1536,1727] 101 Explicit 0
3 			Model Error:183.72973780887 [1728,1919] 101 Implicit 0
3 			Model Error:617.827082570548 [1920,2111] 101 Explicit 0
3 			Model Error:592.687067260929 [2112,2303] 101 Implicit 0
3 			Model Error:641.391807419022 [2304,2495] 101 Explicit 0
3 			Model Error:537.791862095954 [2496,2687] 101 Trend 0
3 			Model Error:390.855195481767 [2688,2879] 101 Explicit 0
3 			Model Error:620.699348962713 [2880,3071] 101 Explicit 0
3 			Model Error:344.388292071759 [3072,3263] 101 Explicit 0
3 			Model Error:969.84062761633 [3264,3455] 101 Trend 0
3 			Model Error:349.064773512931 [3456,3647] 101 Trend 0
3 			Model Error:971.619171121885 [3648,3839] 101 Implicit 0
3 			Model Error:767.162329430837 [3840,4031] 101 Trend 0
3 			Model Error:575.251540878831 [4032,4223] 101 Explicit 0
3 			Model Error:742.193106575854 [4224,4415] 101 Trend 0
3 			Model Error:388.701790315958 [4416,4607] 101 Trend 0
3 			Model Error:526.729500309219 [4608,4799] 101 Trend 0
3 			Model Error:230.808105193188 [4800,4991] 101 Explicit 0
3 			Model Error:626.091542646449 [4992,5183] 101 Explicit 0
3 			Model Error:420.298659128966 [5184,5375] 101 Trend 0
3 			Model Error:483.731206859142 [5376,5567] 101 Trend 0
3 			Model Error:516.877484895027 [5568,5759] 101 Trend 0
3 			Model Error:478.512487055676 [5760,5951] 101 Trend 0
3 			Model Error:467.284411626475 [5952,6143] 101 Explicit 0
3 			Model Error:167.339419818949 [6144,6335] 101 Trend 0
3 			Model Error:503.126585312741 [6336,6527] 101 Trend 0
3 			Model Error:478.536595291298 [6528,6719] 101 Trend 0
3 			Model Error:301.249360676891 [6720,6911] 101 Trend 0
3 			Model Error:596.123585081099 [6912,7103] 101 Explicit 0
3 			Model Error:522.152347315612 [7104,7295] 101 Trend 0
3 			Model Error:431.501488681184 [7296,7487] 101 Explicit 0
3 			Model Error:240.223571293798 [7488,7679] 101 Trend 0
3 			Model Error:416.071666812401 [7680,7871] 101 Trend 0
3 			Model Error:485.308067068792 [7872,8063] 101 Trend 0
3 			Model Error:531.708334608462 [8064,8255] 101 Explicit 0
3 			Model Error:551.693987795126 [8256,8543] 102 Explicit 0
