2416	0	3022	42	92
2417	0	3022	42	93
2418	0	3022	42	94
2419	0	3022	42	95
2420	0	3022	42	96
2421	0	3022	42	97
2422	0	3022	42	98
2423	0	3022	42	99
2424	0	3022	42	100
2425	0	3022	42	101
2426	0	3022	42	102
2427	0	3022	42	103
2428	0	3022	42	104
2429	0	3022	42	105
2430	0	3022	42	106
2431	0	3022	42	107
2432	0	3022	42	108
2433	0	3022	42	109
2434	0	3022	42	110
2435	0	3022	42	111
2436	0	3022	42	112
2437	0	3022	42	113
2438	0	3022	42	114
2439	0	3022	43	44
2440	0	3022	43	45
2441	0	3022	43	46
2442	0	3022	43	47
2443	0	3022	43	48
2444	0	3022	43	49
2445	0	3022	43	50
2446	0	3022	43	51
2447	0	3022	43	52
2448	0	3022	43	53
2449	0	3022	43	54
2450	0	3022	43	55
2451	0	3022	43	56
2452	0	3022	43	57
2453	0	3022	43	58
2454	0	3022	43	59
2455	0	3022	43	60
2456	0	3022	43	61
2457	0	3022	43	62
2458	0	3022	43	63
2459	0	3022	43	64
2460	0	3022	43	65
2461	0	3022	43	66
2462	0	3022	43	67
2463	0	3022	43	68
2464	0	3022	43	69
2465	0	3022	43	70
2466	0	3022	43	71
2467	0	3022	43	72
2468	0	3022	43	73
2469	0	3022	43	74
2470	0	3022	43	75
2471	0	3022	43	76
2472	0	3022	43	77
2473	0	3022	43	78
2474	0	3022	43	79
2475	0	3022	43	80
2476	0	3022	43	81
2477	0	3022	43	82
2478	0	3022	43	83
2479	0	3022	43	84
2480	0	3022	43	85
2481	0	3022	43	86
2482	0	3022	43	87
2483	0	3022	43	88
2484	0	3022	43	89
2485	0	3022	43	90
2486	0	3022	43	91
2487	0	3022	43	92
2488	0	3022	43	93
2489	0	3022	43	94
2490	0	3022	43	95
2491	0	3022	43	96
2492	0	3022	43	97
2493	0	3022	43	98
2494	0	3022	43	99
2495	0	3022	43	100
2496	0	3022	43	101
2497	0	3022	105	106
2498	0	3022	105	107
2499	0	3022	43	104
2500	0	3022	43	105
2501	0	3022	43	106
2502	0	3022	43	107
2503	0	3022	43	108
2504	0	3022	43	109
2505	0	3022	43	110
2506	0	3022	43	111
2507	0	3022	43	112
2508	0	3022	43	113
2509	0	3022	43	114
2510	0	3022	44	45
2511	0	3022	44	46
2512	0	3022	44	47
2513	0	3022	44	48
2514	0	3022	44	49
2515	0	3022	44	50
2516	0	3022	44	51
2517	0	3022	44	52
2518	0	3022	44	53
2519	0	3022	44	54
2520	0	3022	44	55
2521	0	3022	44	56
2522	0	3022	44	57
2523	0	3022	44	58
2524	0	3022	44	59
2525	0	3022	44	60
2526	0	3022	44	61
2527	0	3022	44	62
2528	0	3022	44	63
2529	0	3022	44	64
2530	0	3022	44	65
2531	0	3022	44	66
2532	0	3022	44	67
2533	0	3022	44	68
2534	0	3022	44	69
2535	0	3022	44	70
2536	0	3022	44	71
2537	0	3022	44	72
2538	0	3022	44	73
2539	0	3022	44	74
2540	0	3022	44	75
2541	0	3022	44	76
2542	0	3022	44	77
2543	0	3022	44	78
2544	0	3022	44	79
2545	0	3022	44	80
2546	0	3022	44	81
2547	0	3022	44	82
2548	0	3022	44	83
2549	0	3022	44	84
2550	0	3022	44	85
2551	0	3022	44	86
2552	0	3022	44	87
2553	0	3022	44	88
2554	0	3022	44	89
2555	0	3022	44	90
2556	0	3022	44	91
2557	0	3022	44	92
2558	0	3022	44	93
2559	0	3022	44	94
2560	0	3022	44	95
2561	0	3022	44	96
2562	0	3022	44	97
2563	0	3022	44	98
2564	0	3022	44	99
2565	0	3022	44	100
2566	0	3022	44	101
2567	0	3022	44	102
2568	0	3022	44	103
2569	0	3022	44	104
2570	0	3022	44	105
2571	0	3022	44	106
2572	0	3022	44	107
2573	0	3022	44	108
2574	0	3022	44	109
2575	0	3022	44	110
2576	0	3022	44	111
2577	0	3022	44	112
2578	0	3022	44	113
2579	0	3022	44	114
2580	0	3022	45	46
2581	0	3022	45	47
2582	0	3022	45	48
2583	0	3022	45	49
2584	0	3022	45	50
2585	0	3022	45	51
2586	0	3022	45	52
2587	0	3022	45	53
2588	0	3022	45	54
2589	0	3022	45	55
2590	0	3022	45	56
2591	0	3022	45	57
2592	0	3022	45	58
2593	0	3022	45	59
2594	0	3022	45	60
2595	0	3022	45	61
2596	0	3022	45	62
2597	0	3022	45	63
2598	0	3022	45	64
2599	0	3022	45	65
2600	0	3022	45	66
2601	0	3022	45	67
2602	0	3022	45	68
2603	0	3022	45	69
2604	0	3022	45	70
2605	0	3022	45	71
2606	0	3022	45	72
2607	0	3022	45	73
2608	0	3022	45	74
2609	0	3022	45	75
2610	0	3022	45	76
2611	0	3022	45	77
2612	0	3022	45	78
2613	0	3022	45	79
2614	0	3022	45	80
2615	0	3022	45	81
2616	0	3022	45	82
2617	0	3022	45	83
2618	0	3022	45	84
2619	0	3022	45	85
2620	0	3022	45	86
2621	0	3022	45	87
2622	0	3022	45	88
2623	0	3022	45	89
2624	0	3022	45	90
2625	0	3022	45	91
2626	0	3022	45	92
2627	0	3022	45	93
2628	0	3022	45	94
2629	0	3022	45	95
2630	0	3022	45	96
2631	0	3022	45	97
2632	0	3022	45	98
2633	0	3022	45	99
2634	0	3022	45	100
2635	0	3022	45	101
2636	0	3022	45	102
2637	0	3022	45	103
2638	0	3022	45	104
2639	0	3022	45	105
2640	0	3022	45	106
2641	0	3022	45	107
2642	0	3022	45	108
2643	0	3022	45	109
2644	0	3022	45	110
2645	0	3022	45	111
2646	0	3022	45	112
2647	0	3022	45	113
2648	0	3022	45	114
2649	0	3022	46	47
2650	0	3022	46	48
2651	0	3022	46	49
2652	0	3022	46	50
2653	0	3022	46	51
2654	0	3022	46	52
2655	0	3022	46	53
2656	0	3022	46	54
2657	0	3022	46	55
2658	0	3022	46	56
2659	0	3022	46	57
2660	0	3022	46	58
2661	0	3022	46	59
2662	0	3022	46	60
2663	0	3022	46	61
2664	0	3022	46	62
2665	0	3022	46	63
2666	0	3022	46	64
2667	0	3022	46	65
2668	0	3022	46	66
2669	0	3022	46	67
2670	0	3022	46	68
2671	0	3022	46	69
2672	0	3022	46	70
2673	0	3022	46	71
2674	0	3022	46	72
2675	0	3022	46	73
2676	0	3022	46	74
2677	0	3022	46	75
2678	0	3022	46	76
2679	0	3022	46	77
2680	0	3022	46	78
2681	0	3022	46	79
2682	0	3022	46	80
2683	0	3022	46	81
2684	0	3022	46	82
2685	0	3022	46	83
2686	0	3022	46	84
2687	0	3022	46	85
2688	0	3022	46	86
2689	0	3022	46	87
2690	0	3022	46	88
2691	0	3022	46	89
2692	0	3022	46	90
2693	0	3022	46	91
2694	0	3022	46	92
2695	0	3022	46	93
2696	0	3022	46	94
2697	0	3022	46	95
2698	0	3022	46	96
2699	0	3022	46	97
2700	0	3022	46	98
2701	0	3022	46	99
2702	0	3022	46	100
2703	0	3022	46	101
2704	0	3022	46	102
2705	0	3022	46	103
2706	0	3022	46	104
2707	0	3022	46	105
2708	0	3022	46	106
2709	0	3022	46	107
2710	0	3022	46	108
2711	0	3022	46	109
2712	0	3022	46	110
2713	0	3022	46	111
2714	0	3022	46	112
2715	0	3022	46	113
2716	0	3022	46	114
2717	0	3022	47	48
2718	0	3022	47	49
2719	0	3022	47	50
2720	0	3022	47	51
2721	0	3022	47	52
2722	0	3022	47	53
2723	0	3022	47	54
2724	0	3022	47	55
2725	0	3022	47	56
2726	0	3022	47	57
2727	0	3022	47	58
2728	0	3022	47	59
2729	0	3022	47	60
2730	0	3022	47	61
2731	0	3022	47	62
2732	0	3022	47	63
2733	0	3022	47	64
2734	0	3022	47	65
2735	0	3022	47	66
2736	0	3022	47	67
2737	0	3022	47	68
2738	0	3022	47	69
2739	0	3022	47	70
2740	0	3022	47	71
2741	0	3022	47	72
2742	0	3022	47	73
2743	0	3022	47	74
2744	0	3022	47	75
2745	0	3022	47	76
2746	0	3022	47	77
2747	0	3022	47	78
2748	0	3022	47	79
2749	0	3022	47	80
2750	0	3022	47	81
2751	0	3022	47	82
2752	0	3022	47	83
2753	0	3022	47	84
2754	0	3022	47	85
2755	0	3022	47	86
2756	0	3022	47	87
2757	0	3022	47	88
2758	0	3022	47	89
2759	0	3022	47	90
2760	0	3022	47	91
2761	0	3022	47	92
2762	0	3022	47	93
2763	0	3022	47	94
2764	0	3022	47	95
2765	0	3022	47	96
2766	0	3022	47	97
2767	0	3022	47	98
2768	0	3022	47	99
2769	0	3022	47	100
2770	0	3022	47	101
2771	0	3022	47	102
2772	0	3022	47	103
2773	0	3022	47	104
2774	0	3022	47	105
2775	0	3022	47	106
2776	0	3022	47	107
2777	0	3022	47	108
2778	0	3022	47	109
2779	0	3022	47	110
2780	0	3022	47	111
2781	0	3022	47	112
2782	0	3022	47	113
2783	0	3022	47	114
2784	0	3022	48	49
2785	0	3022	48	50
2786	0	3022	48	51
2787	0	3022	48	52
2788	0	3022	48	53
2789	0	3022	48	54
2790	0	3022	48	55
2791	0	3022	48	56
2792	0	3022	48	57
2793	0	3022	48	58
2794	0	3022	48	59
2795	0	3022	48	60
2796	0	3022	48	61
2797	0	3022	48	62
2798	0	3022	48	63
2799	0	3022	48	64
2800	0	3022	48	65
2801	0	3022	48	66
2802	0	3022	48	67
2803	0	3022	48	68
2804	0	3022	48	69
2805	0	3022	48	70
2806	0	3022	48	71
2807	0	3022	48	72
2808	0	3022	48	73
2809	0	3022	48	74
2810	0	3022	48	75
2811	0	3022	48	76
2812	0	3022	48	77
2813	0	3022	48	78
2814	0	3022	48	79
2815	0	3022	48	80
2816	0	3022	48	81
2817	0	3022	48	82
2818	0	3022	48	83
2819	0	3022	48	84
2820	0	3022	48	85
2821	0	3022	48	86
2822	0	3022	48	87
2823	0	3022	48	88
2824	0	3022	48	89
2825	0	3022	48	90
2826	0	3022	48	91
2827	0	3022	48	92
2828	0	3022	48	93
2829	0	3022	48	94
2830	0	3022	48	95
2831	0	3022	48	96
2832	0	3022	48	97
2833	0	3022	48	98
2834	0	3022	48	99
2835	0	3022	48	100
2836	0	3022	48	101
2837	0	3022	48	102
2838	0	3022	48	103
2839	0	3022	48	104
2840	0	3022	48	105
2841	0	3022	48	106
2842	0	3022	48	107
2843	0	3022	48	108
2844	0	3022	48	109
2845	0	3022	48	110
2846	0	3022	48	111
2847	0	3022	48	112
2848	0	3022	48	113
2849	0	3022	48	114
2850	0	3022	49	50
2851	0	3022	49	51
2852	0	3022	49	52
2853	0	3022	49	53
2854	0	3022	49	54
2855	0	3022	49	55
2856	0	3022	49	56
2857	0	3022	49	57
2858	0	3022	49	58
2859	0	3022	49	59
2860	0	3022	49	60
2861	0	3022	49	61
2862	0	3022	49	62
2863	0	3022	49	63
2864	0	3022	49	64
2865	0	3022	49	65
2866	0	3022	49	66
2867	0	3022	49	67
2868	0	3022	49	68
2869	0	3022	49	69
2870	0	3022	49	70
2871	0	3022	49	71
2872	0	3022	49	72
2873	0	3022	49	73
2874	0	3022	49	74
2875	0	3022	49	75
2876	0	3022	49	76
2877	0	3022	49	77
2878	0	3022	49	78
2879	0	3022	49	79
2880	0	3022	49	80
2881	0	3022	49	81
2882	0	3022	49	82
2883	0	3022	49	83
2884	0	3022	49	84
2885	0	3022	49	85
2886	0	3022	49	86
2887	0	3022	49	87
2888	0	3022	49	88
2889	0	3022	49	89
2890	0	3022	49	90
2891	0	3022	49	91
2892	0	3022	49	92
2893	0	3022	49	93
2894	0	3022	49	94
2895	0	3022	49	95
2896	0	3022	49	96
2897	0	3022	49	97
2898	0	3022	49	98
2899	0	3022	49	99
2900	0	3022	49	100
2901	0	3022	49	101
2902	0	3022	49	102
2903	0	3022	49	103
2904	0	3022	49	104
2905	0	3022	49	105
2906	0	3022	49	106
2907	0	3022	49	107
2908	0	3022	49	108
2909	0	3022	49	109
2910	0	3022	49	110
2911	0	3022	49	111
2912	0	3022	49	112
2913	0	3022	49	113
2914	0	3022	49	114
2915	0	3022	50	51
2916	0	3022	50	52
2917	0	3022	50	53
2918	0	3022	50	54
2919	0	3022	50	55
2920	0	3022	50	56
2921	0	3022	50	57
2922	0	3022	50	58
2923	0	3022	50	59
2924	0	3022	50	60
2925	0	3022	50	61
2926	0	3022	50	62
2927	0	3022	50	63
2928	0	3022	50	64
2929	0	3022	50	65
2930	0	3022	50	66
2931	0	3022	50	67
2932	0	3022	50	68
2933	0	3022	50	69
2934	0	3022	50	70
2935	0	3022	50	71
2936	0	3022	50	72
2937	0	3022	50	73
2938	0	3022	50	74
2939	0	3022	50	75
2940	0	3022	50	76
2941	0	3022	50	77
2942	0	3022	50	78
2943	0	3022	50	79
2944	0	3022	50	80
2945	0	3022	50	81
2946	0	3022	50	82
2947	0	3022	50	83
2948	0	3022	50	84
2949	0	3022	50	85
2950	0	3022	50	86
2951	0	3022	50	87
2952	0	3022	50	88
2953	0	3022	50	89
2954	0	3022	50	90
2955	0	3022	50	91
2956	0	3022	50	92
2957	0	3022	50	93
2958	0	3022	50	94
2959	0	3022	50	95
2960	0	3022	50	96
2961	0	3022	50	97
2962	0	3022	50	98
2963	0	3022	50	99
2964	0	3022	50	100
2965	0	3022	50	101
2966	0	3022	50	102
2967	0	3022	50	103
2968	0	3022	50	104
2969	0	3022	50	105
2970	0	3022	50	106
2971	0	3022	50	107
2972	0	3022	50	108
2973	0	3022	50	109
2974	0	3022	50	110
2975	0	3022	50	111
2976	0	3022	50	112
2977	0	3022	50	113
2978	0	3022	50	114
2979	0	3022	51	52
2980	0	3022	51	53
2981	0	3022	51	54
2982	0	3022	51	55
2983	0	3022	51	56
2984	0	3022	51	57
2985	0	3022	51	58
2986	0	3022	51	59
2987	0	3022	51	60
2988	0	3022	51	61
2989	0	3022	51	62
2990	0	3022	51	63
2991	0	3022	51	64
2992	0	3022	51	65
2993	0	3022	51	66
2994	0	3022	51	67
2995	0	3022	51	68
2996	0	3022	51	69
2997	0	3022	51	70
2998	0	3022	51	71
2999	0	3022	51	72
3000	0	3022	51	73
3001	0	3022	51	74
3002	0	3022	51	75
3003	0	3022	51	76
3004	0	3022	51	77
3005	0	3022	51	78
3006	0	3022	51	79
3007	0	3022	51	80
3008	0	3022	51	81
3009	0	3022	51	82
3010	0	3022	51	83
3011	0	3022	51	84
3012	0	3022	51	85
3013	0	3022	51	86
3014	0	3022	51	87
3015	0	3022	51	88
3016	0	3022	51	89
3017	0	3022	51	90
3018	0	3022	51	91
3019	0	3022	51	92
3020	0	3022	51	93
3021	0	3022	51	94
3022	0	3022	51	95
3023	0	3022	51	96
3024	0	3022	51	97
3025	0	3022	51	98
3026	0	3022	51	99
3027	0	3022	51	100
3028	0	3022	51	101
3029	0	3022	51	102
3030	0	3022	51	103
3031	0	3022	51	104
3032	0	3022	51	105
3033	0	3022	51	106
3034	0	3022	51	107
3035	0	3022	51	108
3036	0	3022	51	109
3037	0	3022	51	110
3038	0	3022	51	111
3039	0	3022	51	112
3040	0	3022	51	113
3041	0	3022	51	114
3042	0	3022	52	53
3043	0	3022	52	54
3044	0	3022	52	55
3045	0	3022	52	56
3046	0	3022	52	57
3047	0	3022	52	58
3048	0	3022	52	59
3049	0	3022	52	60
3050	0	3022	52	61
3051	0	3022	52	62
3052	0	3022	52	63
3053	0	3022	52	64
3054	0	3022	52	65
3055	0	3022	52	66
3056	0	3022	52	67
3057	0	3022	52	68
3058	0	3022	52	69
3059	0	3022	52	70
3060	0	3022	52	71
3061	0	3022	52	72
3062	0	3022	52	73
3063	0	3022	52	74
3064	0	3022	52	75
3065	0	3022	52	76
3066	0	3022	52	77
3067	0	3022	52	78
3068	0	3022	52	79
3069	0	3022	52	80
3070	0	3022	52	81
3071	0	3022	52	82
3072	0	3022	52	83
3073	0	3022	52	84
3074	0	3022	52	85
3075	0	3022	52	86
3076	0	3022	52	87
3077	0	3022	52	88
3078	0	3022	52	89
3079	0	3022	52	90
3080	0	3022	52	91
3081	0	3022	52	92
3082	0	3022	52	93
3083	0	3022	52	94
3084	0	3022	52	95
3085	0	3022	52	96
3086	0	3022	52	97
3087	0	3022	52	98
3088	0	3022	52	99
3089	0	3022	52	100
3090	0	3022	52	101
3091	0	3022	52	102
3092	0	3022	52	103
3093	0	3022	52	104
3094	0	3022	52	105
3095	0	3022	52	106
3096	0	3022	52	107
3097	0	3022	52	108
3098	0	3022	52	109
3099	0	3022	52	110
3100	0	3022	52	111
3101	0	3022	52	112
3102	0	3022	52	113
3103	0	3022	52	114
3104	0	3022	53	54
3105	0	3022	53	55
3106	0	3022	53	56
3107	0	3022	53	57
3108	0	3022	53	58
3109	0	3022	53	59
3110	0	3022	53	60
3111	0	3022	53	61
3112	0	3022	53	62
3113	0	3022	53	63
3114	0	3022	53	64
3115	0	3022	53	65
3116	0	3022	53	66
3117	0	3022	53	67
3118	0	3022	53	68
3119	0	3022	53	69
3120	0	3022	53	70
3121	0	3022	53	71
3122	0	3022	53	72
3123	0	3022	53	73
3124	0	3022	53	74
3125	0	3022	53	75
3126	0	3022	53	76
3127	0	3022	53	77
3128	0	3022	53	78
3129	0	3022	53	79
3130	0	3022	53	80
3131	0	3022	53	81
3132	0	3022	53	82
3133	0	3022	53	83
3134	0	3022	53	84
3135	0	3022	53	85
3136	0	3022	53	86
3137	0	3022	53	87
3138	0	3022	53	88
3139	0	3022	53	89
3140	0	3022	53	90
3141	0	3022	53	91
3142	0	3022	53	92
3143	0	3022	53	93
3144	0	3022	53	94
3145	0	3022	53	95
3146	0	3022	53	96
3147	0	3022	53	97
3148	0	3022	53	98
3149	0	3022	53	99
3150	0	3022	53	100
3151	0	3022	53	101
3152	0	3022	53	102
3153	0	3022	53	103
3154	0	3022	53	104
3155	0	3022	53	105
3156	0	3022	53	106
3157	0	3022	53	107
3158	0	3022	53	108
3159	0	3022	53	109
3160	0	3022	53	110
3161	0	3022	53	111
3162	0	3022	53	112
3163	0	3022	53	113
3164	0	3022	53	114
3165	0	3022	54	55
3166	0	3022	54	56
3167	0	3022	54	57
3168	0	3022	54	58
3169	0	3022	54	59
3170	0	3022	54	60
3171	0	3022	54	61
3172	0	3022	54	62
3173	0	3022	54	63
3174	0	3022	54	64
3175	0	3022	54	65
3176	0	3022	54	66
3177	0	3022	54	67
3178	0	3022	54	68
3179	0	3022	54	69
3180	0	3022	54	70
3181	0	3022	54	71
3182	0	3022	54	72
3183	0	3022	54	73
3184	0	3022	54	74
3185	0	3022	54	75
3186	0	3022	54	76
3187	0	3022	54	77
3188	0	3022	54	78
3189	0	3022	54	79
3190	0	3022	54	80
3191	0	3022	54	81
3192	0	3022	54	82
3193	0	3022	54	83
3194	0	3022	54	84
3195	0	3022	54	85
3196	0	3022	54	86
3197	0	3022	54	87
3198	0	3022	54	88
3199	0	3022	54	89
3200	0	3022	54	90
3201	0	3022	54	91
3202	0	3022	54	92
3203	0	3022	54	93
3204	0	3022	54	94
3205	0	3022	54	95
3206	0	3022	54	96
3207	0	3022	54	97
3208	0	3022	54	98
3209	0	3022	54	99
3210	0	3022	54	100
3211	0	3022	54	101
3212	0	3022	54	102
3213	0	3022	54	103
3214	0	3022	54	104
3215	0	3022	54	105
3216	0	3022	54	106
3217	0	3022	54	107
3218	0	3022	54	108
3219	0	3022	54	109
3220	0	3022	54	110
3221	0	3022	54	111
3222	0	3022	54	112
3223	0	3022	54	113
3224	0	3022	54	114
3225	0	3022	55	56
3226	0	3022	55	57
3227	0	3022	55	58
3228	0	3022	55	59
3229	0	3022	55	60
3230	0	3022	55	61
3231	0	3022	55	62
3232	0	3022	55	63
3233	0	3022	55	64
3234	0	3022	55	65
3235	0	3022	55	66
3236	0	3022	55	67
3237	0	3022	55	68
3238	0	3022	55	69
3239	0	3022	55	70
3240	0	3022	55	71
3241	0	3022	55	72
3242	0	3022	55	73
3243	0	3022	55	74
3244	0	3022	55	75
3245	0	3022	55	76
3246	0	3022	55	77
3247	0	3022	55	78
3248	0	3022	55	79
3249	0	3022	55	80
3250	0	3022	55	81
3251	0	3022	55	82
3252	0	3022	55	83
3253	0	3022	55	84
3254	0	3022	55	85
3255	0	3022	55	86
3256	0	3022	55	87
3257	0	3022	55	88
3258	0	3022	55	89
3259	0	3022	55	90
3260	0	3022	55	91
3261	0	3022	55	92
3262	0	3022	55	93
3263	0	3022	55	94
3264	0	3022	55	95
3265	0	3022	55	96
3266	0	3022	55	97
3267	0	3022	55	98
3268	0	3022	55	99
3269	0	3022	55	100
3270	0	3022	55	101
3271	0	3022	55	102
3272	0	3022	55	103
3273	0	3022	55	104
3274	0	3022	55	105
3275	0	3022	55	106
3276	0	3022	55	107
3277	0	3022	55	108
3278	0	3022	55	109
3279	0	3022	55	110
3280	0	3022	55	111
3281	0	3022	55	112
3282	0	3022	55	113
3283	0	3022	55	114
3284	0	3022	56	57
3285	0	3022	56	58
3286	0	3022	56	59
3287	0	3022	56	60
3288	0	3022	56	61
3289	0	3022	56	62
3290	0	3022	56	63
3291	0	3022	56	64
3292	0	3022	56	65
3293	0	3022	56	66
3294	0	3022	56	67
3295	0	3022	56	68
3296	0	3022	56	69
3297	0	3022	56	70
3298	0	3022	56	71
3299	0	3022	56	72
3300	0	3022	56	73
3301	0	3022	56	74
3302	0	3022	56	75
3303	0	3022	56	76
3304	0	3022	56	77
3305	0	3022	56	78
3306	0	3022	56	79
3307	0	3022	56	80
3308	0	3022	56	81
3309	0	3022	56	82
3310	0	3022	56	83
3311	0	3022	56	84
3312	0	3022	56	85
3313	0	3022	56	86
3314	0	3022	56	87
3315	0	3022	56	88
3316	0	3022	56	89
3317	0	3022	56	90
3318	0	3022	56	91
3319	0	3022	56	92
3320	0	3022	56	93
3321	0	3022	56	94
3322	0	3022	56	95
3323	0	3022	56	96
3324	0	3022	56	97
3325	0	3022	56	98
3326	0	3022	56	99
3327	0	3022	56	100
3328	0	3022	56	101
3329	0	3022	56	102
3330	0	3022	56	103
3331	0	3022	56	104
3332	0	3022	56	105
3333	0	3022	56	106
3334	0	3022	56	107
3335	0	3022	56	108
3336	0	3022	56	109
3337	0	3022	56	110
3338	0	3022	56	111
3339	0	3022	56	112
3340	0	3022	56	113
3341	0	3022	56	114
3342	0	3022	57	58
3343	0	3022	57	59
3344	0	3022	57	60
3345	0	3022	57	61
3346	0	3022	57	62
3347	0	3022	57	63
3348	0	3022	57	64
3349	0	3022	57	65
3350	0	3022	57	66
3351	0	3022	57	67
3352	0	3022	57	68
3353	0	3022	57	69
3354	0	3022	57	70
3355	0	3022	57	71
3356	0	3022	57	72
3357	0	3022	57	73
3358	0	3022	57	74
3359	0	3022	57	75
3360	0	3022	57	76
3361	0	3022	57	77
3362	0	3022	57	78
3363	0	3022	57	79
3364	0	3022	57	80
3365	0	3022	57	81
3366	0	3022	57	82
3367	0	3022	57	83
3368	0	3022	57	84
3369	0	3022	57	85
3370	0	3022	57	86
3371	0	3022	57	87
3372	0	3022	57	88
3373	0	3022	57	89
3374	0	3022	57	90
3375	0	3022	57	91
3376	0	3022	57	92
3377	0	3022	57	93
3378	0	3022	57	94
3379	0	3022	57	95
3380	0	3022	57	96
3381	0	3022	57	97
3382	0	3022	57	98
3383	0	3022	57	99
3384	0	3022	57	100
3385	0	3022	57	101
3386	0	3022	57	102
3387	0	3022	57	103
3388	0	3022	57	104
3389	0	3022	57	105
3390	0	3022	57	106
3391	0	3022	57	107
3392	0	3022	57	108
3393	0	3022	57	109
3394	0	3022	57	110
3395	0	3022	57	111
3396	0	3022	57	112
3397	0	3022	57	113
3398	0	3022	57	114
3399	0	3022	58	59
3400	0	3022	58	60
3401	0	3022	58	61
3402	0	3022	58	62
3403	0	3022	58	63
3404	0	3022	58	64
3405	0	3022	58	65
3406	0	3022	58	66
3407	0	3022	58	67
3408	0	3022	58	68
3409	0	3022	58	69
3410	0	3022	58	70
3411	0	3022	58	71
3412	0	3022	58	72
3413	0	3022	58	73
3414	0	3022	58	74
3415	0	3022	58	75
3416	0	3022	58	76
3417	0	3022	58	77
3418	0	3022	58	78
3419	0	3022	58	79
3420	0	3022	58	80
3421	0	3022	58	81
3422	0	3022	58	82
3423	0	3022	58	83
3424	0	3022	58	84
3425	0	3022	58	85
3426	0	3022	58	86
3427	0	3022	58	87
3428	0	3022	58	88
3429	0	3022	58	89
3430	0	3022	58	90
3431	0	3022	58	91
3432	0	3022	58	92
3433	0	3022	58	93
3434	0	3022	58	94
3435	0	3022	58	95
3436	0	3022	58	96
3437	0	3022	58	97
3438	0	3022	58	98
3439	0	3022	58	99
3440	0	3022	58	100
3441	0	3022	58	101
3442	0	3022	58	102
3443	0	3022	58	103
3444	0	3022	58	104
3445	0	3022	58	105
3446	0	3022	58	106
3447	0	3022	58	107
3448	0	3022	58	108
3449	0	3022	58	109
3450	0	3022	58	110
3451	0	3022	58	111
3452	0	3022	58	112
3453	0	3022	58	113
3454	0	3022	58	114
3455	0	3022	59	60
3456	0	3022	59	61
3457	0	3022	59	62
3458	0	3022	59	63
3459	0	3022	59	64
3460	0	3022	59	65
3461	0	3022	59	66
3462	0	3022	59	67
3463	0	3022	59	68
3464	0	3022	59	69
3465	0	3022	59	70
3466	0	3022	59	71
3467	0	3022	59	72
3468	0	3022	59	73
3469	0	3022	59	74
3470	0	3022	59	75
3471	0	3022	59	76
3472	0	3022	59	77
3473	0	3022	59	78
3474	0	3022	59	79
3475	0	3022	59	80
3476	0	3022	59	81
3477	0	3022	59	82
3478	0	3022	59	83
3479	0	3022	59	84
3480	0	3022	59	85
3481	0	3022	59	86
3482	0	3022	59	87
3483	0	3022	59	88
3484	0	3022	59	89
3485	0	3022	59	90
3486	0	3022	59	91
3487	0	3022	59	92
3488	0	3022	59	93
3489	0	3022	59	94
3490	0	3022	59	95
3491	0	3022	59	96
3492	0	3022	59	97
3493	0	3022	59	98
3494	0	3022	59	99
3495	0	3022	59	100
3496	0	3022	59	101
3497	0	3022	59	102
3498	0	3022	59	103
3499	0	3022	59	104
3500	0	3022	59	105
3501	0	3022	59	106
3502	0	3022	59	107
3503	0	3022	59	108
3504	0	3022	59	109
3505	0	3022	59	110
3506	0	3022	59	111
3507	0	3022	59	112
3508	0	3022	59	113
3509	0	3022	59	114
3510	0	3022	60	61
3511	0	3022	60	62
3512	0	3022	60	63
3513	0	3022	60	64
3514	0	3022	60	65
3515	0	3022	60	66
3516	0	3022	60	67
3517	0	3022	60	68
3518	0	3022	60	69
3519	0	3022	60	70
3520	0	3022	60	71
3521	0	3022	60	72
3522	0	3022	60	73
3523	0	3022	60	74
3524	0	3022	60	75
3525	0	3022	60	76
3526	0	3022	60	77
3527	0	3022	60	78
3528	0	3022	60	79
3529	0	3022	60	80
3530	0	3022	60	81
3531	0	3022	60	82
3532	0	3022	60	83
3533	0	3022	60	84
3534	0	3022	60	85
3535	0	3022	60	86
3536	0	3022	60	87
3537	0	3022	60	88
3538	0	3022	60	89
3539	0	3022	60	90
3540	0	3022	60	91
3541	0	3022	60	92
3542	0	3022	60	93
3543	0	3022	60	94
3544	0	3022	60	95
3545	0	3022	60	96
3546	0	3022	60	97
3547	0	3022	60	98
3548	0	3022	60	99
3549	0	3022	60	100
3550	0	3022	60	101
3551	0	3022	60	102
3552	0	3022	60	103
3553	0	3022	60	104
3554	0	3022	60	105
3555	0	3022	60	106
3556	0	3022	60	107
3557	0	3022	60	108
3558	0	3022	60	109
3559	0	3022	60	110
3560	0	3022	60	111
3561	0	3022	60	112
3562	0	3022	60	113
3563	0	3022	60	114
3564	0	3022	61	62
3565	0	3022	61	63
3566	0	3022	61	64
3567	0	3022	61	65
3568	0	3022	61	66
3569	0	3022	61	67
3570	0	3022	61	68
3571	0	3022	61	69
3572	0	3022	61	70
3573	0	3022	61	71
3574	0	3022	61	72
3575	0	3022	61	73
3576	0	3022	61	74
3577	0	3022	61	75
3578	0	3022	61	76
3579	0	3022	61	77
3580	0	3022	61	78
3581	0	3022	61	79
